Qe,COP_th
5840.696787671619,0.7139723991350598
20306.670242349075,0.7059557291231016
7153.929014078984,0.7075543224939665
18854.751554555147,0.7079209321943257
10025.811591828096,0.7098422002204038
20532.54545520559,0.7056110620533154
33493.7090687583,0.6801916173912356
37056.00345325689,0.6877842502057405
9824.696270507868,0.7141070769763085
10267.982995633818,0.7191455638258887
11657.48727292602,0.7135921760523978
11348.267502967747,0.7092727824979018
18960.798247734798,0.7198701000756785
11926.451374278986,0.7274796740480175
8427.045460203593,0.7235479697167132
5702.631493046456,0.7133819200682027
11115.276135841657,0.7244700134841735
35002.64205985533,0.6926464991303177
37487.60084151924,0.6840881719811505
11273.773903254023,0.7137977791487997
11062.972789347697,0.7275423765101973
12288.991431131639,0.696308834000431
25773.54894484455,0.7103977462188571
7530.018058162729,0.7000558438702572
33428.74724042056,0.6955760310056625
8105.202372483239,0.7213882473690686
21202.9213975681,0.7148148107773744
6301.904759233641,0.7268031969670866
10328.080232485283,0.7110273482936643
7330.649696490788,0.6938541660038057
13899.127320931726,0.7045812255476467
7044.097876057621,0.7155388532966513
23789.582125693832,0.7105878907210109
7694.130288747722,0.7272748139453283
7994.061624100532,0.7093617684083583
29115.803149882835,0.7002221390654126
7233.202202865565,0.7268515881067001
9111.296663742587,0.7151353506046353
14989.647652318496,0.7263133371423348
15179.30057157917,0.7226221323865102
11095.44398134615,0.7240911130563403
4821.43273024236,0.6875070190069102
7397.985778124579,0.7263192462751257
12058.676891528703,0.7223883271405965
5875.190029521432,0.7176106861961496
16058.35442877778,0.7254129764265297
12618.291632925626,0.7266660048643591
28207.055565082683,0.7039092058975345
12551.079225528812,0.6946202447812487
37765.332586415076,0.6782691714691874
35767.873008948256,0.6919962386012688
9906.37660197974,0.7238210604112375
36994.4848382681,0.6861150325603445
9471.978392791623,0.716286810177707
10486.727247362713,0.7043497794381407
8751.202562244325,0.7263475909091304
13398.918336661225,0.7113836308035208
7513.611638751237,0.721648928275524
9424.455812293128,0.7273077080867117
11722.659684596261,0.7254954708847848
7749.156612966478,0.7210628187948918
13311.134155086384,0.7262982593608561
33587.150533841115,0.6727470865850343
8045.0662137954505,0.7277719879657873
8707.58504799317,0.7261606450214518
6840.738763800485,0.6821486291311624
8758.062776851035,0.7242143932282543
10857.73771660988,0.7125828576141218
7225.71561945175,0.7237074494030136
34071.33988074434,0.6899332070351833
17985.599673745033,0.6991202340061717
9355.058207485481,0.7214164246874031
5433.646001404389,0.6807704278974168
18769.198882883942,0.7069288369901058
16667.671453319937,0.6832808751080001
9473.741832183707,0.7138681740298918
27236.171537482493,0.7121170364513326
6865.86393395489,0.7217409854257889
7000.800081812894,0.7265517486449162
15336.082276594434,0.707004727367583
16971.394259206103,0.7242095162642839
9042.149924777385,0.7276750685721708
9454.278656557412,0.7153959846401454
8353.224107868491,0.7229332607662391
10378.42643692955,0.7266706852764742
8944.033153578168,0.7166849166727041
8844.626043311862,0.7002349812890157
10872.970026069803,0.7208342019283629
9015.398121796034,0.7275987561929608
5683.260488972529,0.6864069957329632
17278.93722259676,0.724348560752768
18763.13485788909,0.7197047912660218
10621.382579531877,0.7256301204350813
5001.120439966824,0.6746742650785597
43972.64170188533,0.6622642027467308
7393.017737240646,0.7275336468097029
14070.058530763054,0.7257777081331771
19518.05632379475,0.7198883691440412
17893.740263248405,0.7045335487842426
7887.550259823917,0.722935847735692
8458.077633603198,0.7260316050435043
4720.963005358517,0.6743980691031334
6389.618874549781,0.7270759853043749
39883.81082289102,0.6801321045307736
10317.891849349568,0.7249623956805419
6022.248048015451,0.6954666490192051
5862.056746564844,0.6800392611987556
9972.8204568014,0.7276783320159046
7082.056994411483,0.7271740956696502
16884.428221125603,0.7173967666618031
5834.531567649944,0.6805712189794422
10288.27324868103,0.7096728448338812
27520.10917631492,0.7061573470388738
18843.326258898534,0.7159462718104898
16362.48956604833,0.7213822496288307
8340.16912078168,0.708386370438253
7187.6917046174385,0.7233752511671255
6409.068222119882,0.7265858036549272
31701.90786661934,0.6992677431174602
5795.307312226588,0.7157967171846434
10843.33442843824,0.7084531716699931
8557.32762340771,0.7255003741513416
6818.566793806103,0.720687889964207
32469.070074124804,0.6913310351321249
8820.571293927553,0.724241830717797
8527.303240671075,0.7200383828791849
8236.679487381334,0.6863114616801546
7747.58159198852,0.7165199737429168
23069.422904925417,0.7187010828759552
11065.269604085408,0.7100193565612655
35645.58194907687,0.6809099916057332
5669.337240205141,0.7058751247812637
7190.77722879278,0.6941425585563398
10095.16506016814,0.7175063947274036
12198.662073745792,0.7253988812513724
33328.72245760162,0.6714294866971533
25478.259802063683,0.7123159874333223
7568.602800730603,0.7175873801400662
11374.744286789233,0.6731071369573604
22296.822279212116,0.7181057168591392
6981.215197382002,0.7270028588098217
22143.295779301192,0.7067595144169478
7061.293912022996,0.7260533884347884
19278.941060040717,0.7225363719528565
7887.786483321321,0.7213152515410088
9806.515740275188,0.7275643814074757
4861.487775737809,0.6919660732415231
30305.541844155126,0.6976952240599827
11198.062682250771,0.7223435856091114
5597.210343857594,0.7132209534502677
10177.487941871192,0.727559494480734
13694.07551121759,0.720963222028452
24094.135075263923,0.6947799777503414
20383.74772849614,0.7141237684670025
11613.738262138519,0.7240592169783815
20230.574435532286,0.7221745283006611
7147.426489849064,0.7231638979157426
10929.27301717446,0.7096705844624661
7333.418220915319,0.7186847609753467
8828.412541422935,0.7117573063373072
6478.048028530157,0.7184756867026716
29281.690038928846,0.7033875978743461
14180.527717473087,0.7083364266643926
15028.145446898463,0.7261582867717226
13594.265636976796,0.7223213058313871
6526.476043114714,0.7269644664053075
14320.901419375887,0.719960109538237
14821.656654257285,0.7256453235748894
6128.194887661024,0.7075840882053959
8951.65227756841,0.6831896455083666
12565.489969839997,0.7243145771026956
22514.823640024784,0.6671028993591975
8051.032193570572,0.7236124519733652
33854.96141491846,0.6793657141781535
5752.932568021752,0.7175372831519484
18629.375273494945,0.7070139769253834
6389.193199810634,0.7264733170641111
12819.36789470178,0.7210098890676371
6992.463273474378,0.7056745096840996
12390.95323494952,0.7163127655623058
9019.712475465929,0.6788863564040648
9115.30181513467,0.7109655740066427
14505.006952280499,0.6729930690152462
18588.030255148482,0.7117641281959688
5096.996482623621,0.6804234650464334
8318.520747281227,0.7265856486854863
5540.079655593802,0.7086889545391947
5421.818214996447,0.7121386416693006
15217.320520314726,0.688919811782515
21631.370840976553,0.6990129559618572
7512.993020705391,0.7274985739358583
7801.357922233677,0.7123776067895714
25146.197389614947,0.7124862265304404
8246.618555843861,0.7264563462248302
32239.923217223586,0.6952222566686987
9678.296921690855,0.7119028013335379
6127.507455276735,0.7204741067650088
31955.970193575038,0.6994135371605137
8268.536218888028,0.7266854850111416
27713.86587999292,0.6933734819317062
10208.744787986157,0.7276411869019345
13336.781574481658,0.7081017352201948
7649.8874756973655,0.7220599930480062
18058.208659181688,0.7077785981562826
12525.88456069283,0.7216535908276195
10014.804372675138,0.7231208664615858
10989.801261891873,0.7254782802282068
7778.360791055925,0.7277456803664922
8422.651027019878,0.7072241347535335
5835.5920099307605,0.7035043680612526
31688.74537433911,0.6865811031957342
5174.847314505338,0.6988731861276447
41274.211278563605,0.6738102573931865
29937.749595584646,0.7025707982693525
7091.168882148739,0.7087384481584107
19350.127462885317,0.6972351073958962
8836.645878183039,0.7175047660409634
37234.11340321327,0.6731726084097458
23443.606234661558,0.7171212017290537
7700.38402000529,0.7076528494538168
21667.98174099916,0.7026538979914969
33894.14610814992,0.6920641956913751
10746.216195838057,0.721862293956761
11056.726016615527,0.727393165498904
15326.552141197699,0.7200810450826632
12431.955574756254,0.7263928762332142
11198.98312578475,0.7139790469068008
12733.840405584324,0.7263632039661635
12145.320176911993,0.7274257364715873
8956.578958959442,0.7232585479058663
4822.7727847051565,0.6932942815628564
14482.468810585111,0.7252974285151873
8120.411482983592,0.7122419236335399
9891.043787214883,0.7268700959345707
8541.308623872674,0.7181953592687443
16860.33924874016,0.7200684314539288
26769.020402601855,0.7071506266321684
33404.45956153164,0.6801244217405961
7457.343002168607,0.7271470824347912
7889.553401821191,0.6783971843657531
14536.330480535673,0.7221300407194703
7093.947738301454,0.7277222664081645
13886.942906385484,0.7132995385088275
10987.93600239533,0.7265618603415037
8808.328388215397,0.7252179794647082
8269.394947529556,0.7253706717580345
10429.309396917808,0.6845934415804641
32337.56803091024,0.696187792165776
11672.44996859724,0.7113439261964717
8071.8856080258865,0.7162943963264191
12421.334722366491,0.6881775827743009
10630.92114465937,0.7273952456594879
11845.482274539754,0.7177456376415212
12277.342423051698,0.720931612404842
6524.229538020087,0.7059747229042278
9444.305219133603,0.7276342054962405
23412.67514892816,0.714822516121552
12363.942637008311,0.7261587923488431
22831.47831407051,0.7097503216212473
21039.382310153662,0.7149125138456226
7000.136167431972,0.7081070079871227
13880.014662106212,0.7267493710133448
6479.493869425896,0.7151655659515302
25880.172025730597,0.7084990965123662
9450.077728711694,0.7204481823399781
6463.847121919731,0.6962061446284755
17259.28736753009,0.7124420900853315
24068.932335918747,0.6762931186867422
7169.850872706858,0.7236885860403719
7552.841601390308,0.7256161176284178
8102.009903648,0.7277461549556662
15764.13599198952,0.7206875227632608
20190.62036311996,0.7223013209779782
6999.599407919812,0.7261316870068569
31734.567357122105,0.6973401751901299
13555.49559384199,0.6950188136797195
21083.02731504075,0.7036375895833279
6597.660338072148,0.7023304248690649
17417.607736184753,0.7144624927486211
19613.819190140595,0.7108558920189365
7512.823736245021,0.7005260958696233
9140.49957491035,0.7277057128462999
34590.787156002625,0.693102914420681
22991.72103270712,0.6919159728437104
23591.89390914903,0.7143547490209031
19937.805731129007,0.712256407267088
25007.67738839177,0.7094303784550091
6610.89062575401,0.7240561270371267
10534.45853967721,0.7217329625704314
8187.28593734438,0.7154232602003787
32082.83339234815,0.6966548335623917
30943.86781022362,0.6747203600850902
8153.525238526429,0.6896305212080979
8914.598762971698,0.7065433272653198
9131.511983186114,0.7256099608511782
17887.71230138419,0.7107763924583299
31650.309137566444,0.6905596434630827
5283.90065387884,0.6767778759852824
7167.916398615332,0.7224184441042434
9991.467675142076,0.7138342882581886
14213.869142929023,0.726577372330562
9924.957676803093,0.7162092486103706
20023.98163272652,0.685152294969036
19794.258764777802,0.7061927812820219
13884.482229784755,0.7229281243259733
7156.488708017196,0.7248251952399123
8522.294766146406,0.7260490893819331
9943.267218397481,0.723865648224043
9346.187950671923,0.7182729174515065
15345.479485209618,0.6651614864784984
13809.209728038613,0.7260367457694247
10275.923168500754,0.7043774650946493
9124.864607388809,0.727734907536351
18077.533915092612,0.7208399874041629
7134.6325905771555,0.7211651559415969
5927.464216239373,0.6944036648459772
13356.918287771625,0.725398112275444
9640.412414415172,0.7166617159179058
10299.075092268398,0.7217297830324393
8242.088975911047,0.709279444156783
7095.910087409328,0.7277426848075251
16007.610213039201,0.7129067972547035
8957.77814168216,0.7246240938968673
20136.63930270391,0.7060576758666874
6307.931886112391,0.7066739999541612
14645.1494002212,0.7143201308942445
7720.733336410713,0.7195290863207596
6976.180591718276,0.6969249737843702
11036.759408964708,0.7233676906996058
9271.56417765844,0.7072504297254096
17507.045240419193,0.6881349789726083
14940.005156354024,0.7248548232281741
21556.3472074978,0.7149201860745166
23990.159642918396,0.7054613767262112
8227.887069422817,0.6974127389277037
6500.365537269542,0.7260507409358454
8796.6512372848,0.7161796831549595
11206.407046506509,0.7136637721838063
5144.940954791907,0.6973557955279484
9214.256839121264,0.7117567705367419
12010.654049843415,0.7262195593814965
7374.5257874343,0.7275723802454053
30234.29373269932,0.6918229492903732
6907.9977351277885,0.7016713146778194
8148.740383798655,0.706253377133722
7172.797995172412,0.7277687672079183
33582.83535797877,0.6961564643863317
15135.269265160094,0.6642075652449875
31639.844690377067,0.688307026797513
11195.841630676956,0.7253075084689077
11194.319078840796,0.7235330798085585
11217.558493181015,0.7268215711646256
7132.851673014035,0.7134161498250968
33321.76405629408,0.6933351130609304
8009.183610676951,0.7109641983504865
10789.980381539717,0.7116223475672881
10599.386082576708,0.7125982794015213
7675.174943027161,0.723967515858257
38192.234305229416,0.6741785117011552
7818.992836256909,0.7196387339446256
13322.804025185313,0.7145588942882904
6755.464694942821,0.7242027130888619
8272.60529780785,0.7214789500478189
23115.611098724778,0.7016850224294235
11975.5621796597,0.719790794825811
15183.20339749844,0.7177217899409573
5326.85973360418,0.679613618247637
19623.61192691207,0.6789776396156857
9764.933357184256,0.7260253137675904
10518.637296452285,0.7098684819669568
33589.470095723074,0.6963923087123246
8750.607973568644,0.7219591935585716
17627.96471800274,0.7230605803323448
7765.835219495527,0.7239852033516951
12133.194719188856,0.704009685921261
5955.130611603778,0.6918030213077155
14685.626731041411,0.7101803781167603
7556.885606943797,0.7276525896826783
6996.865686501579,0.727260748812156
13876.422507329311,0.7265203393322177
14070.42900213019,0.720506486894073
17187.05655846222,0.6563200090397908
9504.557576160369,0.7177689025202169
