Qe,COP_th
5509.301013107915,0.4091560648019618
31351.108035403548,0.3807869945871362
8341.406819357819,0.4120120765906425
6344.838130351051,0.40318206258114475
6602.849087227613,0.4017186872098281
8347.669622961008,0.4103470823769844
6094.431547909168,0.4092304853780963
13317.509295040216,0.4125232489058557
6557.525152090348,0.4017685634550244
7983.659695223834,0.41480890809366117
23728.98597575168,0.3915392094835572
17093.375554157275,0.4022575817027611
14583.25613447706,0.4055890037469581
6461.684505877555,0.4149873156425522
5757.92453551849,0.4126231621956481
5570.545615603002,0.4088444373433407
26854.762222786918,0.3851869178128414
5500.518249025124,0.40591132293539983
8402.447437909292,0.4149120486878062
6937.706214924368,0.41194814276629244
6265.137104576576,0.40689306417242976
25232.659081570237,0.39843449711696866
7870.205490323827,0.4078516313018132
6749.102013458015,0.4133627200997981
9021.487077967558,0.4020334981935051
6078.706492420465,0.41396698001094406
19035.149495690737,0.4042500448152929
8590.551223269844,0.41475516855135014
27652.63119275467,0.3903087456952625
5682.918634186656,0.4044102034557635
7616.437802330499,0.4029455288731297
7938.229331238973,0.41378683265690647
9903.106604153994,0.4116599603043112
30209.582566154513,0.36009599617894605
20300.11376050007,0.4051118340840589
7102.306681413039,0.40622848872701084
13011.790379582702,0.39896407759392466
18389.537010832264,0.4037973865646017
6027.122182136475,0.40910382347247487
20421.058469058255,0.39587438644024137
5749.039256108768,0.4117312268029201
15945.89231654289,0.40716333043685077
7211.633235932039,0.4070208059919273
8161.940986961207,0.41061357379211144
5203.5302143127365,0.402830213150502
24250.066708436087,0.3909057107876028
8936.55288632037,0.41274583840665935
5393.8179654836495,0.40547284016067
8613.418802383898,0.4097854073062821
10882.944997852408,0.41281694077996506
22941.335769086487,0.3887193857190402
16102.655165753447,0.409356336324902
10336.14923365654,0.40760159091824516
16886.835440381277,0.40618038527818867
5720.341420811565,0.4126756549315566
8481.332965433246,0.4147856971388449
5782.595246794928,0.413617221351554
6869.592331674496,0.41460713485744266
6044.624973796238,0.4064168100187705
24496.61883758784,0.38961217551714905
13833.374985557426,0.40305522900125673
12792.377593804918,0.40856308721617646
10859.08836073587,0.4124926388803695
5638.553896007302,0.4090775713073609
11348.854003731496,0.4129002298938367
12145.236974679192,0.41058214262619563
6089.108660073003,0.40463497809321985
9924.315527679106,0.40156679221628266
10130.388998790264,0.41201975731382123
23534.970208960935,0.37765228026122877
6456.808058572648,0.4125527919849614
30714.561806382986,0.36834676828388013
5401.266040514286,0.40623538224332884
14455.031072680107,0.4128050181025052
5562.299922231073,0.40878255296466587
11660.702904943742,0.40644884362032324
7015.446564139422,0.4043684349008777
9720.7102656238,0.41386105219703617
10183.964743690563,0.40123515236384666
7085.035639420611,0.4146939231504176
16273.04898894029,0.3955053781060353
14512.897676055323,0.41266023554627895
5732.341600591304,0.40176222315123455
7227.157296195647,0.4088389622187037
5473.210985110388,0.40479208470198086
5256.995014050617,0.4053024297693095
16059.176863021314,0.39831456889350486
20563.733388363544,0.39229429726377335
6416.052678701176,0.4095360775967784
6075.941221099831,0.41453490292686607
20468.11235818437,0.4006751710850864
6740.0176639277015,0.4115204512264156
25456.212186312227,0.3931332463366708
7532.644328867888,0.4145776566671008
5639.550918865046,0.4068519898098144
27161.883647779054,0.3852553231030744
6774.836625650097,0.4113899019108122
25642.473988986698,0.3841362314468351
8643.091977133938,0.40983598773616914
13056.131035534387,0.4032790330466814
6955.857201945787,0.40722535711313007
14009.612821986164,0.413521083689552
9973.743091792396,0.41280808224888615
8015.66957386636,0.41262955085274045
8914.700197963759,0.41184375749395746
6515.458571444806,0.4103594377713151
6517.3304187920185,0.41510473376383455
5919.097447484547,0.40410561775110354
24521.186184435457,0.3977960938632684
5367.144308711521,0.4035629451292566
32276.096030966717,0.3775268656278097
24928.03832466982,0.3891567258973304
7002.640217402573,0.40478068648082954
19051.00352443603,0.39515020564975223
6948.213933918032,0.4138083197643475
28867.634133456897,0.383481816413423
18915.7010398429,0.40612754532385675
5961.1493551093145,0.41506402062309494
20076.236235749955,0.3927354476580019
27246.10646562816,0.3843280459569163
9766.402497999365,0.40704427584941294
9416.796443770452,0.40950131891430414
13718.527498069796,0.4047728692508194
10717.729263520494,0.4086355396351541
10684.73257384171,0.40503384230387623
10949.9330347647,0.4086133006191618
10157.301329765758,0.4102038054826872
7171.499155163187,0.4126437951609529
5131.5943826069015,0.40296498999646796
12562.779451332386,0.4078331783010546
7866.181562385124,0.4052805767712385
8129.00893231244,0.4111883395498461
7978.782853201526,0.4062989443563357
13405.808999005216,0.41198530414410006
22517.61139861171,0.3928107781065736
30195.416403928364,0.3687687873973257
6420.564185945632,0.409209437167999
8939.6549947161,0.4014452203226245
11625.131567533606,0.4120623430078478
5929.4419047003275,0.4104616773095951
10840.21255399547,0.41396508250936065
9510.053453654018,0.4087827221653722
7781.401890689239,0.4081971412233926
6698.0680337819385,0.41199994595823325
11442.923923632768,0.40099185741112153
25314.234945900094,0.39811436587733934
11300.329921067196,0.4045335216143581
6330.178630224114,0.4140018275979636
13344.687634922942,0.4004791835743381
8824.369152562223,0.41068086769142
9321.503768996581,0.4136732111106719
11187.236312427394,0.40650350168812266
6536.233979470538,0.4044172028741082
7876.284629327503,0.4105325125369257
20132.836800030982,0.3991997618349862
10099.219063364522,0.4113688618618912
20575.102707990263,0.3966174732255389
16701.566300353014,0.40836237858379015
6936.107512724155,0.4046990180404033
11737.067877229096,0.4091919438879384
6173.14720491364,0.4057959895085855
22134.498798171026,0.3936426159367574
7489.273822806528,0.4132572002721184
6786.497636005604,0.40324854784130704
13472.465065102833,0.41331026761120554
24259.212299856237,0.37993322953054476
5752.042696128209,0.4125376609476394
6646.125044222528,0.4083743641747498
6790.756895460609,0.4103272184071918
12543.033892818517,0.41226621476308045
16667.75158737886,0.4071515685416864
5702.628046238307,0.4116966285659833
27051.804842256257,0.3832180202680677
14076.978433478314,0.40076698111824177
16311.997071489335,0.4123937321832574
6730.311099888877,0.403956369055794
16053.42686492333,0.40225009958089536
18115.507901683803,0.399471481697517
7728.051720135305,0.4036961105537226
7729.718073758602,0.4099214376207793
27230.056566754036,0.39249163954811767
22319.01179769325,0.3886305001289301
19438.02622399448,0.4007181861134886
18278.979168128637,0.40001543541306683
21808.431295342878,0.39471223322213705
5911.387153823595,0.40781064242432014
9586.024164645378,0.4070260805873289
7784.267357512689,0.40579381875038323
25165.504952327796,0.3974697020945058
28924.69836971074,0.3670488391058516
8809.609090429796,0.40246623606443876
8897.661890273383,0.4043899612493167
7409.556183049118,0.41189586313678755
13932.653679584742,0.4132491991730666
27007.473916980365,0.37652230282092025
6032.439521568954,0.4014563872675941
5718.948038872631,0.4128634607459422
7800.016946589684,0.414331638842298
11913.4727908178,0.4094318698679562
7782.519172519638,0.4139875816777949
20472.22612238498,0.39023340925643296
15345.19529379225,0.4128196006245978
12274.051999557889,0.4064577589796839
6351.2009214890495,0.4080672807017889
6938.844525934391,0.411721569560331
7985.321411281938,0.412450511360118
8713.258803800578,0.40619070757725084
17485.055847697,0.39183452210726905
11421.132697959221,0.40993442135105523
10350.963810881696,0.4038851241652575
7688.398912049252,0.4100765445240155
14473.893355540342,0.4107822313683944
6532.95170180541,0.40701096097481604
6275.368232345712,0.40307429895322205
10865.153190600764,0.41135763427681393
9080.574220980056,0.40586159723875165
8197.285975367853,0.41297762087685813
6392.379932052563,0.4148921741807061
5939.915914851121,0.4103926923706524
12494.808238550577,0.4136969359511375
7960.176671614775,0.4079670918333579
15618.151149444177,0.4123496625886053
6297.11944790905,0.40451110341734947
11453.500271617917,0.4137837530029286
6101.7577888175365,0.41346320807481984
7299.58023610939,0.40331412033413355
9893.77495566173,0.40741061614496726
9216.134457770955,0.4044309882808875
18162.605261831923,0.3950428840252266
12146.43434513005,0.4110182314972945
18844.026225050806,0.39954802064186146
18671.824614565103,0.4094667625874176
8586.001574453634,0.4033042342042948
5691.01838692156,0.4085707744466689
6896.996778305575,0.4140153169223565
8746.613160563313,0.41431536066064234
5373.946793795449,0.40339258654562105
8943.228335175254,0.4051231248620932
9820.452148399261,0.41128808004692113
6283.739949370596,0.4096283395771109
27333.32544244557,0.38041992308947403
7069.099037620636,0.4038713978143527
6299.173857866585,0.4152007164091795
6050.691070844363,0.4100566154083513
28112.50940201521,0.382659994664343
17489.673382444726,0.3936299096558317
28279.02165122392,0.3760479527306901
9071.508909015392,0.41189648373044485
8979.284796088445,0.4124533332282347
9667.964511595443,0.40896254210224225
6865.199898776943,0.4054931663089652
27116.519672463495,0.3830043078483293
6225.17331167496,0.41470444313250837
8394.719796373935,0.41459302121257374
8258.317336408198,0.41447867768957186
6165.939622835532,0.412456779680522
30537.873647534536,0.36788432539301347
7237.678205235222,0.4066518868706661
10421.66110429927,0.41385702792732065
6032.31413771808,0.4078573610470701
7554.358137506609,0.4070636490866116
21643.243702598484,0.3929478580862498
9477.653788522912,0.4131958834317431
11982.80262931461,0.41255845186696893
6010.87118751739,0.4016895776040079
20742.648215377172,0.39029100271886163
8541.78252190803,0.4085323874152004
8164.672034473607,0.41476632901746213
26976.115663844572,0.388717230262488
7960.679665267202,0.4071806467135764
14367.789380295897,0.40925061887551845
6239.313746446015,0.412452188201874
12134.620759781788,0.402696067016915
6378.332670314626,0.402804630666948
11409.530426306008,0.4143873036986827
6298.392176796551,0.4105859639049844
6010.414063678026,0.4093014569448805
11820.537132324116,0.40882922853527137
11172.050095460267,0.41272722003624696
19893.563637734584,0.38731831921392024
7478.337627066686,0.4137454200288011
15702.487465130274,0.41265854412830016
23803.07148965556,0.3976789268964528
8594.981141127166,0.4115421775944267
25325.93678158979,0.39734426379624127
5360.779551193532,0.4057422912794629
12450.250071945728,0.4139551683488882
6857.515446077754,0.41424837395528086
20598.68599189344,0.40319557268020395
19150.329903363487,0.4052287198911298
5924.12394249619,0.4073134195801063
11247.466274961871,0.4078930498393125
5902.503880117702,0.41322269928961325
21209.477279759245,0.4069327580173913
6128.519233641073,0.4145152231442648
24618.482605492725,0.38275715497975366
9499.29501954239,0.40325303050071354
13017.5440253415,0.40753907371899323
28856.426183829255,0.372761919991942
8341.251495406528,0.4052613769175259
5429.590329629995,0.4051571050398944
10563.90536531364,0.41330637263209136
17448.914077687823,0.3952866929840367
31538.584989060742,0.38156901409441313
12550.506642642395,0.41138164015034395
6141.816140246865,0.40217041408052967
15658.113833114194,0.4112966320678313
28264.38838198349,0.3871611575357167
6820.026090439665,0.40792592689699514
6707.403697357778,0.4042450305191672
26073.15272152171,0.3759330582990453
5807.721239006741,0.40322560273925356
14349.70612857365,0.40797112531375196
17166.1787830596,0.4050706034412255
10279.22175754789,0.4084758283446352
9193.155769228782,0.4136088442931167
12570.857646569626,0.40588862492634803
16385.554467529888,0.4105993408192489
8865.853185578979,0.4086167866050185
17425.110097304867,0.40789635386905804
5761.564771157241,0.40906950534985576
14084.670166087022,0.4082177626233855
5508.7723530488865,0.40318216894626396
7477.247635840119,0.4142044256650532
5991.119666991377,0.4141391301293395
5887.249409941723,0.4141403398367669
32838.923370778226,0.3669355860372971
7187.196510296809,0.4105099314106529
6259.184199658697,0.40680690088769195
7280.837163114551,0.41495136456085197
5658.369777381551,0.41132341061387956
7182.2897094186155,0.40759035753246753
20176.350959761774,0.40680466869530746
5686.286959888685,0.40653406621953153
18402.516177620077,0.40526745918066437
25906.47995536362,0.3899168721310444
12542.464165601084,0.41314308659517485
25436.42892249741,0.394421073075369
10247.684733825767,0.41501881339779223
9196.56756726221,0.41492575107395063
25989.92890831149,0.3868659229290063
14964.471025812381,0.4002181794131852
7497.550230412393,0.41248841751526766
11939.376690813711,0.407299437814512
30510.00236818038,0.3833025653185385
26010.497698772964,0.3953829193008078
5497.381530125497,0.4075511398926971
9662.627398627355,0.4117235041810887
5858.082081007022,0.4044845830538536
5891.19446558201,0.4086187028740296
20041.126012279878,0.4042725691021591
25361.560788063296,0.3946931434420346
7007.760781788084,0.4133657980919236
9090.252257811744,0.40513728092498186
9933.919701757057,0.4025146057995675
14214.424267438562,0.4036683725430933
8887.652655358885,0.40865719020008656
5803.446386777161,0.40503476358002394
25296.33587583712,0.3910382105586848
30190.150431974267,0.3698151804012513
7307.2890335790335,0.4035439191410683
18836.339855626466,0.3939101473657599
6356.151858056767,0.4118631168014122
10473.207035786021,0.4123152009423069
7435.004475282703,0.4077862972986594
8073.284795393422,0.4036426547953323
13004.34957768992,0.39930819932068745
9236.52102995491,0.4011587930000602
7641.02652338721,0.4037952707791034
28437.118909699155,0.37783272396381046
32940.272983591894,0.36846330394794047
7694.751370456663,0.4109573917220642
