A,A_pv,T_h,tau
5.212652492329955,27.931735999361084,361.8028541409184,450.22136711500855
9.375368985060296,26.679310341882456,367.3323370487513,150.98538968941787
8.931862697886986,9.306711629466403,366.2329555318948,520.4138391601653
2.8311464163234756,25.65358448290774,363.6943104321485,426.3136911406262
11.679722039686828,21.07226527550177,364.70850516019823,110.0576634182606
3.031206153052123,4.690700947298382,362.6664994057292,306.7050118163943
6.7396967883886525,21.93397962180545,361.4347613751705,460.99265248584544
11.070134274723758,8.810204260139406,365.2727042421229,127.35348475114444
6.748853504060591,23.28002068475027,360.2723342495211,300.19923468552065
10.63311823639028,9.862474690801005,365.78299643516556,467.34296435649685
2.633301858746343,23.284395363527615,364.25664794425757,167.2154804357699
11.432959716571023,16.791012757731888,365.96064667842404,230.6201593154413
2.3364519453287436,23.273976179377886,365.39059342846707,264.4646126223355
9.158374477776015,17.129798786481068,362.78877805317927,572.1350904877963
7.707966772472728,17.188977515271908,366.1848567740077,426.8970158836056
11.311585648856193,25.269448012474413,362.8655005819216,378.9515503277551
11.52213036938835,27.275314264641832,361.5294843010745,264.5822996940093
4.881509816854087,26.8760749397415,367.4193384951621,581.4041444815596
3.8879345958749356,27.063684972516022,360.2630490075256,353.6820885343109
5.02944068211546,17.91622975351892,364.4851244578786,235.24269210607537
3.091023871200469,24.892731386596033,360.60957438271873,395.9716263172273
2.946439753894004,12.30874785314542,362.21835535337607,525.1133355683223
5.907430756898953,11.785487695598697,366.65081598384165,151.4770847744812
9.38323922930477,10.456131705407744,367.34415378101426,103.33545122172931
7.034629378424601,20.17888958471744,364.6184026611752,589.0091753194074
2.0562368905386856,14.80445611160719,366.9098941841598,633.2411731173946
6.381457316274173,18.507139240622074,366.1112675239192,567.7662365791849
10.746510554465642,25.940292378759118,363.31538650291435,489.85199588299395
6.21223488805142,7.0669981269234246,366.5734473600405,461.05811782030406
1.4496582826262208,21.598575254233285,362.26480828717683,141.55912523000845
7.593795844456819,23.03742500736033,364.13827435457193,103.38896414205547
7.2610866537571574,4.171835958266959,367.4112664103769,260.3830946350312
10.555273959166671,4.314841504038634,360.77773208393734,370.8449827615942
9.296402645389893,28.506604213016555,364.16875852134746,313.27642819995765
1.2990108470724278,19.176446265206504,363.04035011598825,645.4800908050245
6.176663295808007,23.901621561374174,366.78568422571914,158.96656700665255
5.737478646869941,27.236653206320113,363.39564238655754,439.0925661804312
10.578764209747094,10.04743325393461,367.1566533025877,338.2170527137692
7.441973280981529,12.529026533712184,364.21695243007673,129.57148181350152
1.5309117226741498,14.782791810377223,362.67961538746863,469.4750861650649
1.2245938708906299,8.359385413159174,361.67673515300635,364.29506111788027
3.5645493386442704,7.579229831000998,364.7805893902595,546.3231866819331
8.475002348128884,11.18068247591555,366.8355586909357,467.09330765644137
7.684267051283146,9.53405974462789,361.9377030986892,384.85013046286286
3.4635955476545464,21.890021148619788,362.4684360980461,191.1496923768095
2.4980751622628916,7.307922246490177,363.518000631731,101.8240218085735
6.874569628988344,11.75587599590831,364.4198306476817,661.2552480649499
10.533333234055016,18.987175838399843,363.3445625011098,519.0176026495039
11.139160525394637,16.728223766428293,360.79446179268257,559.6529202543941
0.9173665236171025,23.880600470657516,360.67933283109255,163.96994461977215
9.555116944129091,21.92756432728054,364.4952250346931,592.3511156261161
10.33532732033015,15.895318647063455,367.9703894964363,314.54796378346435
2.7208869861529403,25.99538752111718,363.32456223647466,624.6997907371685
1.4850630582925253,6.887354899172682,360.3221812897917,461.20657618144605
10.116878828504795,14.469180373825466,360.7255635973682,324.08129645857207
4.698116682204975,20.730270043866984,365.21721303037066,161.81423035081184
5.505979908285906,20.7053776972879,362.0708896735203,344.24817191708655
7.673383234424211,14.474638232367449,360.24688777252453,233.5695972577035
9.492106242013866,10.461106047500797,366.5416915685169,380.1446954210943
6.096716736609514,24.033421598615824,363.06634810412714,243.08835529142257
1.9763626192352513,21.46965678038797,363.75954031834306,585.6441284200761
5.925956736032231,14.785077552985861,362.3908166725979,219.6567237642147
10.100893780062805,6.4754956446159255,367.2170217868132,116.14549074241029
6.6492261546007345,5.516542615928191,366.23685697047705,226.897914435468
7.138332853849198,27.827598667364555,365.1940714848994,206.99197898434926
9.722791010054888,15.478469777017082,360.10541390674206,392.058982064701
9.89982838534941,15.178898401673939,366.06742440383994,523.3155307206432
5.917417954188789,12.405347210661631,365.81232001249725,321.3510506430192
2.7049755953608985,12.342439599727465,367.01471354342436,270.0334672824314
3.4315579902610445,7.468921838994616,360.4414227565418,686.0154125197789
6.811900465318837,22.970755976138136,366.18378757494963,311.3901968322835
9.747746193805675,28.99859035492127,365.9340948019243,527.0398759976674
5.641018409718624,25.874323271028665,360.7106990009868,549.8102273451691
4.854327672,18.715321810742573,367.14371015917624,463.01173597268513
1.0865131400596206,22.787725983600502,367.4321960496291,485.20716718633554
10.447904867547226,25.457689638890294,366.8903382638717,306.4602416153649
6.1106315036172285,26.04887113077302,367.28318859945165,188.10489955584785
2.8331626514246198,13.017569601428294,366.1623826254349,624.9886943547369
7.298689583717468,6.944972560224006,362.42998583973736,614.213803886579
4.692615756624167,6.672988320324288,362.4165477289046,584.023811379885
6.326970769814393,8.460892164298475,362.5010589806395,672.1487678041638
5.637923866704615,15.48158062495842,361.2245568163537,282.73258276857086
9.924484688928521,24.441173334484844,363.4839903915444,636.1913572942747
5.05889987110361,26.472569075370284,360.2525244046776,308.33817413782646
10.376766953822155,27.43404859833253,366.0513923297631,501.9194901374204
9.933654985977752,22.396512893775363,362.0337676357214,379.7421404169184
8.199895976324987,19.28287168507591,367.08078085698446,384.306784232697
2.7934586338599106,9.579132972734921,366.7684524708743,105.23257253386721
10.534260054364537,5.445290225703603,363.1332677447152,580.1057364673774
5.365292220410868,25.381052863405365,360.80239067620624,406.9253358611119
7.323709001588902,27.16258352816827,360.74897125071357,303.1604111697985
8.18469866284459,29.478182128362022,366.7861945916629,607.8970370175336
6.592444329557627,18.671777174248952,366.8686407526452,621.7753517540557
9.785475133287651,25.282853154798968,367.03703887200703,168.26915865515787
4.077561021335674,29.378951882793796,364.35820927971196,205.8783160250152
6.434223091834704,20.790388557893376,366.6257758715013,587.3060356140808
1.3515047253230668,15.791649661282616,360.16455244949606,632.8936741997504
2.747748045808599,20.2467420743586,364.5649469702432,475.3176607857194
7.11026617571177,22.605305611531797,365.0088797281853,154.18014806248857
4.90780105128333,18.211429334300945,362.6015794071854,556.1985308841304
4.360454408615909,25.545788531879026,361.1738697678519,561.6355389915249
2.854812936794116,17.728397290716224,362.5641949837114,482.40066158622375
3.1826925902258907,24.68065306714921,364.5886709309315,674.3638924556045
8.771827683856902,19.792284027084527,366.63326952357073,231.80954065706598
7.886715561681921,14.150500089466142,365.9503278331715,114.68164569475951
5.590375481101438,20.9442494476559,363.6851146915373,242.78295742825057
6.000711618809681,26.09335766272768,361.65471213838504,320.3032981777859
11.891757840801429,27.73324639115168,360.27174673701325,418.19918056120866
1.5326259006962955,28.021528015100483,363.53235930148026,351.062202356801
3.856995556600279,18.789293490196002,361.15998978394714,579.3730003213283
6.301555862281736,18.728035174168173,366.7264379812362,211.0892643309694
2.7620504214316957,14.940843494616,366.28902592955683,135.1273321120877
9.70590628366595,17.019671433387053,364.4941075995858,438.6315629675039
1.4290747563264665,10.494040740671764,366.0423796121176,347.3608716935702
7.0777902012207665,28.566584172690224,360.3701741465389,369.80821940429183
4.846270287896458,6.767685081063271,367.6063547900784,676.875753849126
4.288667326921357,28.614631877916047,360.2813888537943,688.5375942017212
10.162438583777043,9.572585741091562,364.7963772314767,578.9796174215817
4.376148396887125,13.19754659441357,365.0317822047434,188.2564305600627
2.1239588288909763,10.494937231105032,365.93007796277624,319.95953584693393
6.482412082500096,9.081714476995849,361.5528453387966,490.27075554088594
2.0138028209266823,21.36385890762656,363.2056148187913,502.76254817057537
5.0753701425734725,25.997356774886956,360.44444935372525,635.9783870873061
3.809005185066667,5.106097459102522,364.4992353750575,234.61253822865783
5.94307497966214,24.860169357614694,366.33237408598524,460.2313697700488
11.75216537696565,16.057528476395916,360.3151071228385,591.6550898862843
3.2784913446368398,8.582209033922638,360.56007937573196,296.7399661831833
4.452980431006904,11.87205983112776,364.7455435181494,550.9253015968635
11.302987248850199,6.445302045683837,361.20305465990515,453.90550631474036
1.8991186514253158,13.639871400100835,364.9964178443683,568.3270192233169
3.2371120195299534,21.367624666522307,365.1669573267777,615.7696757549886
4.313971952556693,23.502388487092592,366.01599891553195,243.51672519475446
7.756967782894389,21.55421427938007,362.19542730097817,371.07999721878355
5.680710545272721,24.11124877764694,360.00553004730995,400.61596687401595
2.864617111914689,20.817891169441282,365.4429509037676,400.67590521614994
6.870730867985394,12.191512915434386,362.50658143440296,547.0702359102163
2.2753913151747813,24.05908618202562,365.2401054528154,630.6848107932989
3.7136205526377317,17.160655347221304,360.31191609223384,647.5039450328711
8.364384359606573,20.19475647585748,365.86151360789285,270.59731405561865
7.563235010025024,24.823969670536375,360.7223555576325,675.2901335741795
10.789132188014761,29.03848968156157,366.4667880722528,276.58665546359214
7.313421237508129,7.1242229781983655,366.03333385332843,192.18379959568824
10.5084280711514,10.254480765333094,361.2832952582634,142.5426182145835
8.767289434169088,8.841298199530605,361.58134249649373,201.81796231766697
4.224905371647136,28.471497287338238,363.89297342339455,256.52676358346
2.7083765086899385,4.491436912341388,362.9199411765468,166.03688453564928
1.1025343514946209,6.677472354331656,362.54817213113927,550.5182208629731
1.5502460130874947,21.645522017671137,364.96434023040996,629.1941232800727
2.8606544948870614,24.650960347653328,366.9189217363846,685.8904789910421
9.855752809814572,7.217973221298774,367.57703208130744,588.9952316822703
3.178042065892382,8.295132414203675,367.49131320320305,193.41917566352708
9.503557916581771,14.536740610842115,365.79044212394206,155.11082809998925
8.920652822670856,17.30969581029609,367.2030270827108,213.03905034637387
2.0247880733200163,9.10172776060651,360.628602937995,688.0903245170463
2.175994210206326,9.22212458546204,366.4774859782111,248.05263742107195
3.289685410134023,21.480054290599792,363.1901218435186,601.2874922801874
7.948616671421076,11.4935826441964,364.7833862049576,619.8769729287355
4.882209158187573,23.14823875963007,363.32666384301723,425.8440386670998
9.017440311340254,5.57371165405594,363.63959617873354,157.12810959557171
8.920062098087444,19.802962894813614,362.6154372831142,145.76890803570132
11.168987574735079,12.190096734239212,362.2030142191739,160.6029825505502
7.2663559418817,10.90698984012995,366.7428246576942,509.6600701760893
0.8438469450653548,18.707539903316743,361.85467741455784,109.22027201667996
7.736912225459394,9.327773365341095,367.19708647962585,444.028444572002
3.1428732288644055,29.45731343186828,364.3715325328889,199.28330327582512
6.593112305893628,28.94307551380058,363.39368184673776,355.2073071368428
5.964619288917743,11.282692330016708,361.2942689043492,447.35662202105584
10.815042203236576,23.128973289436907,360.7694992611004,340.5093856332568
0.8593138549416232,12.006450033063986,365.3550127409127,274.1405700946061
10.214253173865863,16.4119895520585,365.35334530271956,630.31913396889
8.447475456873534,27.33048131142229,366.4645228474024,440.2385472366343
4.129010720195713,11.75170252093526,367.00264871886685,132.3305378431011
11.344092698684427,12.503554804996618,365.91096847850724,298.01785158246895
11.4769755594114,4.94832478407487,362.8265510131225,620.4766282163465
3.8694332383341052,11.16610639142517,367.19001452854894,598.3493519035513
1.9846373873195593,19.084677656603013,361.7871615067194,229.0829630589148
7.692524653319899,7.220520268290328,363.7582320080238,253.49304055772802
10.363931692866403,18.416850041571433,361.72087065009293,655.8793916330832
