A,A_pv,T_h,tau
1.05548961,9.350678881,366.6209732,191.9279126
3.995127991,20.35578594,361.4739425,281.8698047
6.029422544,9.930841378,367.9393095,198.0676104
10.31929558,16.22259562,361.0329894,171.0916943
6.403315828,13.19152446,361.8768184,675.3634823
5.989853095,28.14908552,361.3119978,210.0796403
7.475510139,11.01676671,361.4795028,156.8112312
1.654231507,23.58237802,362.2573052,687.051492
2.850956628,13.2156129,362.999269,400.0916756
10.55112173,25.70402546,360.0796506,345.5530402
10.07289139,4.005143003,364.2691166,255.6853728
5.423007752,14.9279222,363.1340355,635.1700733
6.80839242,27.49741482,365.8139393,310.6720426
6.327913233,14.13632199,366.6285942,212.5586872
11.28781756,19.09103685,364.8940636,410.0808402
7.010360543,21.35956083,365.240282,228.4882533
7.323329802,13.22028746,365.0962424,428.7007482
2.812415258,23.10308186,363.6561076,430.8649314
8.333600087,20.97466612,365.9914306,224.0510372
2.036381818,21.39866894,361.8878796,168.7629211
2.269859919,12.13280322,367.9342964,194.356196
4.143609498,27.93908795,367.7064645,237.3060167
10.66107021,7.611866558,366.0922913,107.8048964
5.354139847,10.43071537,365.6320641,109.6336788
6.006899108,22.11495464,360.373639,638.4401093
4.845410963,8.296911638,361.803716,303.3435573
3.02180114,17.2750476,365.0634539,360.0580653
5.582760079,24.3241875,362.4081337,473.6613003
10.80072175,9.759373492,364.9592058,668.783068
6.733706856,29.39934082,362.4803684,438.5763356
4.283600413,4.096705052,367.9784648,244.0360408
11.69874223,20.97885349,367.2314689,680.3216482
7.159687111,29.99197495,366.1386393,414.2887337
8.135364783,9.05105529,360.088261,254.0736086
5.671673651,9.929367258,364.1122872,494.7664853
8.14489111,27.23787519,367.7305528,634.417008
7.745959545,9.349868019,367.5476093,204.9162369
2.495986684,12.25680253,364.5888445,508.8835792
0.948877986,24.22857906,361.4001564,277.8909109
4.407371329,12.64359597,366.0829408,124.5666173
3.000999566,4.58030001,366.2263957,690.233403
8.186928184,19.3436187,367.2645297,252.9723918
1.544377818,17.25921753,362.0827896,370.6489688
5.910558327,12.28962743,363.8905967,328.0911283
2.066264572,26.53486839,365.6101897,124.785319
2.096807963,6.509376239,360.4939484,135.4340655
2.559658129,26.04460462,366.6258664,569.8878852
7.684712873,22.81083238,365.9078497,633.5877222
9.002241932,23.14794201,366.4326494,433.8129136
3.185922448,6.198104417,363.3523485,155.011403
2.696205153,4.619840306,362.4016503,681.9986934
5.044030254,10.26320776,363.2275958,280.8031121
8.347420417,20.49613579,360.2187433,406.7938935
1.205436502,21.61144493,367.4864666,644.4927272
3.103975655,23.30877384,366.3445278,618.6205199
3.707505113,15.721706,361.7720354,114.5856743
8.180941432,15.21805407,361.984935,608.2623684
6.351623168,29.86109961,366.3468626,621.5267198
9.461321187,6.754047373,360.520232,649.0472636
2.347808506,14.17187992,364.8792881,227.1390099
3.32319249,16.1222749,362.8871607,505.9454002
1.64085339,16.70772541,361.3940793,464.0350054
2.101588868,9.13842853,366.4311119,241.100194
9.055131794,11.09963019,361.88022,279.4928697
10.66643823,14.32630714,361.9500842,421.9836842
5.119183812,24.54513551,367.9235649,415.9446656
5.859587654,12.91892036,367.7867099,389.9699656
2.793564831,29.19961354,367.687057,361.4350314
4.699683346,21.69137361,366.631393,399.1192794
4.5051055,11.83624428,362.6127898,170.8197641
9.520548887,6.728956451,363.186516,600.9660023
5.325986032,11.66380675,367.5860298,175.9262521
10.71036371,5.613996767,363.3082353,479.0326333
4.944429902,17.89976694,361.6320133,441.4207105
2.307057629,24.69850422,364.6703193,389.1592689
1.412268113,16.99413273,364.5085554,259.400508
8.389011818,5.995893867,361.6695127,542.5291104
2.448888852,10.38426931,365.2068428,537.3050223
1.376679652,7.291324745,363.568944,455.6769669
5.882349825,20.82381981,366.0479433,669.7263085
4.718663987,8.240723981,362.112672,188.898667
5.21555119,26.68674891,362.7764792,189.2936213
6.653488279,29.79053923,361.5054497,566.7249711
10.02162017,14.43479693,364.9564115,359.4240705
3.738061689,15.0790888,360.7623211,524.1736682
10.08696195,11.99239827,364.5318146,239.2891192
2.227557042,21.25408269,361.0728608,569.1874415
3.843650946,25.28134822,362.9480366,321.3055556
9.20641492,17.26691014,361.6078194,610.2451288
4.609715943,6.672195782,363.3280084,444.3770579
7.63071574,25.72580398,364.3312546,234.2262898
3.730662904,6.621855296,365.8873943,163.5649279
7.585101481,19.52063225,366.2840285,144.7778198
3.072607047,27.6486218,364.5778946,374.6141279
9.173974173,27.46579173,362.1040771,640.8853773
2.017379812,29.41975924,361.3188146,259.7418212
1.881852129,24.89558918,367.8738565,278.1859051
4.446853957,11.25347749,361.2386248,572.46653
1.480062208,29.16212739,367.4185242,171.0634512
6.730667134,29.81413532,366.820954,529.0802356
1.051562589,5.77781358,366.3521368,325.8669125
8.286437028,23.2187223,363.3774734,186.0290504
5.130978434,26.6472595,362.6486862,137.5896656
11.54227187,21.69759963,364.326854,597.464408
5.404999595,29.61301064,366.8605846,268.326845
4.955737456,11.16931707,365.2747267,483.5991586
6.652065783,29.11184974,363.7782023,570.2334365
8.170665312,17.47280844,360.3367609,494.4970143
7.997064944,7.246723859,366.3673198,380.1964501
4.430435361,25.42294403,362.7469677,473.1104748
7.720645776,5.372955547,363.382669,233.66725
3.035191413,21.0290091,360.09128,681.4473869
5.228379267,11.76889174,367.3597952,392.0032853
7.680442817,22.09211946,366.9712902,177.8451939
1.714515606,29.83648039,360.0710704,524.9168522
7.643932054,18.36632656,366.2866237,695.4837686
1.325121201,19.97779281,365.7342213,283.5635837
10.80004751,15.88181388,361.3158277,612.6446896
11.36076695,6.587387878,366.0134469,229.0085315
0.875288838,10.7759594,366.8392787,184.7103261
2.26349149,23.21524036,363.2508771,189.0916435
3.376004217,24.65965005,364.9861503,556.5572635
1.895060277,15.91071135,366.37685,259.4756505
2.694916446,13.92638124,362.6670398,211.2836673
11.48418316,16.56055852,364.8646108,172.6641452
7.632392987,18.43839002,367.4554346,347.3900806
9.559095525,11.90870544,364.6315229,656.1822383
7.80079868,22.49012578,367.0078762,655.254618
3.132678602,9.091788822,364.403809,697.3098258
6.289706021,12.60352904,364.2980902,138.6374645
2.784715827,7.871930851,360.2233244,533.3273818
4.445314914,8.381944092,364.0979502,294.0666436
5.201799033,12.20382724,360.0318681,512.9973187
2.039733362,9.697702324,361.5225363,298.8203773
2.59421401,13.02075523,361.9461148,136.7290679
10.55030534,11.94510878,360.7622572,412.9158274
2.180685806,24.10042324,360.4926235,378.78157
11.3708549,8.133195395,361.6109494,460.2789468
11.7743656,14.03172946,365.1891607,191.3902377
7.983647893,10.56921369,364.9063009,153.1967249
6.679653043,10.17252986,365.4536696,548.6018722
10.29919634,29.80227959,363.6748382,502.3566503
1.006345622,27.53226287,364.9259452,352.8069876
5.664302719,23.70788681,366.66776,584.7422058
6.518548114,13.64981258,367.5643149,480.5197149
6.888918181,19.55629223,365.0389321,527.8437305
6.995668584,26.75923922,366.8777137,365.3546468
2.687604456,18.99304856,364.9659162,414.0277444
10.77447151,6.418526683,362.299348,619.4739078
11.32142911,15.07405194,361.5411519,352.1976979
5.909064189,17.50880383,362.1948246,287.5764443
8.142581471,20.16664793,365.2968201,326.3709899
4.568316591,13.1400055,367.6094119,337.1470619
7.588682839,17.59392287,367.0097745,321.4700805
5.662417777,25.91265151,361.2876609,456.5767287
5.278971926,29.63058053,365.7710729,106.3337577
10.20210769,22.28267106,364.4876873,241.6770855
2.472346485,20.33838863,363.5195222,616.9721873
3.738583987,20.5755195,361.9907443,481.7902475
1.341459993,14.1843931,361.3814849,463.5603977
4.347354196,24.05984806,360.9167549,433.7278402
7.449192065,4.574706593,360.2878857,284.9441034
7.621644921,29.02837987,360.7262681,521.8976639
8.558420568,21.40633033,364.1291787,680.0955704
6.419881551,25.79572406,362.1001648,583.7850996
11.96131222,27.66223568,362.4325738,607.6944855
1.866879778,21.62039655,362.7371699,495.2020538
5.417188885,4.234861895,361.8502124,125.4317397
5.585423135,25.84185345,365.9039741,573.3473117
9.840636067,13.67043449,364.0482058,405.0707021
2.06793539,19.55169518,365.7614382,466.5806915
9.154818469,7.091172971,366.0912716,224.884062
10.62046042,10.36821412,363.9359391,392.359778
3.811123588,13.40444919,361.484774,442.0604185
11.02591388,12.23179688,364.0645009,617.1283671
5.867989326,25.61276854,363.5711253,364.14548
2.561087576,7.249449435,364.891974,596.4001148
2.316552653,27.6624426,362.8710384,355.1543239
10.8178781,27.30370771,364.198871,266.0589667
2.72572209,11.06108123,366.2450192,294.7544813
8.579088364,9.075221379,363.8280291,311.2637296
6.440458021,18.81857756,367.9274797,639.9370283
8.593704548,7.997330234,367.3522285,635.5516424
10.73107842,16.45443847,361.3656537,552.641929
5.151368437,12.95877553,363.1262561,435.4423345
4.535410904,21.93793589,365.1817904,405.3175683
1.404500195,28.35010974,363.2935703,369.6719166
5.907564137,13.49072691,365.3967033,108.3506175
10.58329329,6.663414657,367.9977094,476.8495775
1.54196051,18.62336355,362.6504623,671.8259339
9.261275254,17.18238138,363.4382192,697.5213195
8.274701752,17.3621733,363.1835529,294.7497145
8.700697547,19.28502339,366.7854787,432.136434
7.322111569,16.41126887,366.1009676,348.9953057
10.34172357,12.50316379,365.5410004,635.7825395
9.413627273,12.90781171,365.650712,224.1908888
1.45144889,24.57592523,366.4640729,113.7585633
11.41530416,15.5933955,367.2421772,572.9047154
10.88731951,25.66776646,367.791963,477.4606008
3.345299087,14.1286414,366.015034,194.1815673
11.21423417,9.337251754,367.0077979,390.2343669
10.21494566,28.91568813,363.3771796,517.9627246
3.339237158,24.82042863,366.5594052,277.1474224
1.07037654,15.21133655,361.3600043,591.1306482
3.724289514,28.53601261,367.7744717,645.3015544
7.51568215,10.9531281,366.4580673,520.9572287
11.74428549,13.80855219,360.470144,699.0317973
10.18855276,9.758731896,365.8050229,100.414105
7.047461448,13.43379427,363.0506643,246.7118837
3.878266415,15.82138526,361.9851603,379.8639681
7.26629447,22.48889699,365.4171652,245.1935639
1.238923413,25.64972852,366.9785027,687.3337118
11.54876944,20.47916469,367.1541736,368.8050516
9.618159165,28.8386981,366.3702285,349.4592196
5.030903567,11.58011161,362.9365082,592.3459971
8.656803598,10.49685867,365.692281,327.6372796
7.047052079,13.62960109,364.1730348,537.8823371
8.988663287,23.58274706,363.1283104,514.2972657
3.473570272,16.41313893,364.6648553,511.8893124
11.01435511,11.92398455,366.7622873,286.6745512
6.981385493,25.53059603,365.7851968,617.7218013
9.926669356,11.18502881,367.9434934,662.1990593
5.617955758,5.227446368,362.4279734,601.6915184
11.4497487,25.62347081,363.1739459,133.9218998
6.596927853,13.78594523,360.9837791,163.5120078
2.514013097,9.351415508,366.0302913,329.0220823
5.693707058,19.55791471,367.6810678,553.8814293
8.031981275,23.33963547,365.7543402,514.1495566
6.359759738,18.73802408,363.6919317,336.9750982
3.832602404,13.23554323,363.4282369,447.627643
6.398601089,6.806672811,362.7197892,325.7160812
8.717570809,12.65519419,360.0636465,150.601974
6.366382281,8.900883111,363.9569793,444.5232233
11.25450451,21.04507803,360.2483258,328.438311
9.686718073,10.77462386,367.3997846,417.4064251
1.835414148,10.28343404,367.2503936,694.8758507
10.465778,12.3375938,366.1505521,233.3365862
5.106649619,22.12637134,367.7512107,363.5189661
6.353367916,9.724381753,363.2257819,137.8111646
10.41616203,4.60669932,365.4681967,263.9330209
6.132425639,11.32051944,363.2005653,428.0667319
7.978006208,28.44743972,362.6576072,450.9145078
10.89928805,11.54602701,366.9203998,674.5330578
10.2919295,18.81637303,365.7769243,388.6395211
7.48926501,29.33632574,362.0089644,575.5282735
6.469811277,8.598704589,365.148283,575.4561439
7.170065176,25.77325283,362.9269489,648.2609794
8.06118512,24.88214245,362.183881,367.6769871
10.98771501,5.323284313,363.2318537,568.1911948
9.13072453,26.1421936,365.9151227,668.2552895
6.38050702,20.23153576,366.7816461,521.0145699
1.943035251,13.54190777,364.4207264,552.8305263
6.887956771,24.21628028,366.7008758,259.0769622
7.700299539,18.48486981,361.818538,393.9268535
6.943964787,25.25083676,363.687915,148.5495895
6.257714732,25.78672455,364.5700436,291.3191366
11.11487462,8.046936,362.6150212,362.2808144
9.065352345,25.7294166,360.4684838,575.2214923
8.869918251,27.26095993,367.2035439,566.5153352
2.930270064,12.16065917,367.4905576,458.9039799
6.834120225,27.80844544,366.9935886,536.497692
10.68122581,6.959709407,366.0603517,679.3841213
1.348540074,9.799186947,366.3517471,412.0282987
1.770125571,10.96690876,362.5924768,292.6376331
10.62993479,21.21294789,365.8793382,108.1420533
5.588134433,12.26333633,366.8154032,672.3217924
5.541417515,29.29957598,360.1148736,295.4316425
9.479229193,13.36259039,367.3676986,231.0789355
9.711467346,9.244258562,361.5768393,367.449615
11.38333459,19.22182901,365.0802632,105.8396035
1.434090292,5.740284667,366.5571374,242.1112731
4.482987668,19.85877224,364.6716345,346.3176985
0.848162308,15.68966695,365.9110609,241.1435892
8.733609715,4.393973315,367.2640624,670.0235246
0.827568614,15.90327876,363.3105755,605.1300136
6.856081823,19.89550222,361.620048,146.2388008
8.554108288,20.13757579,366.6586299,606.8100685
7.867595068,17.99739596,367.3120662,580.7584815
10.68315994,29.89186336,363.2280463,530.1607974
8.506359531,8.527710547,365.0923888,356.8535655
5.847118609,8.683587736,365.9579148,518.7645938
6.761649557,8.074698972,364.4549183,160.0800533
4.600966693,13.68130391,367.0674031,349.3372453
7.502862529,26.74425369,363.4060755,630.222112
2.3283667,13.48592209,360.757818,436.5577776
11.52155908,21.08074772,365.0086049,266.8951793
11.2283957,16.2599044,362.1360164,692.6199883
5.538988059,13.65897354,360.2796901,206.9769839
9.862943177,16.55007272,367.6389978,150.3314819
7.698566555,22.71958784,364.969465,417.9265361
7.276941188,21.92828938,366.9061083,301.8067866
5.948125701,20.53364925,362.5137276,207.2697196
11.62109008,9.062951109,361.8618648,471.2116603
1.666525071,4.885238999,360.5121088,173.9581875
5.607004856,25.56077673,362.7357751,356.5188488
7.52281224,11.85575507,363.460303,331.7870121
4.629095666,14.09822241,360.0889417,631.7564009
11.74628413,26.42490098,360.0459382,550.531328
7.218721933,6.448547686,367.4628731,565.7302775
2.427318408,29.06507717,361.00959,372.8079271
2.580528206,7.904960672,367.7424459,443.2736688
3.702759078,24.18638364,367.0019552,650.5623621
11.24943167,27.54512757,365.1114592,305.4799899
11.16635799,7.184909728,361.3503985,360.2965243
3.977047353,20.00905317,367.2424154,394.6187958
7.003350646,15.00147695,365.6605533,160.4132679
1.344206722,20.67480034,364.2790284,344.4148174
4.540717589,5.346993545,365.4444493,352.8805215
5.787002043,27.22956614,365.9003831,231.6658892
8.160264761,7.438638281,361.5525109,528.4895444
2.209972684,11.28504274,367.1844821,542.989287
11.2099466,26.92766689,362.5006354,479.4264607
5.041391595,22.12471262,362.7876562,100.7904231
1.85210801,24.04632048,360.672042,459.6536099
10.40711934,23.26863216,363.3075104,225.1625292
11.13241986,18.72639173,363.2433605,665.2346194
3.208198731,15.49932868,360.8691657,174.9281565
5.264278067,22.19116926,362.7111516,513.7587836
9.818133256,26.81702578,360.357756,564.238993
2.447991769,22.15481963,362.9732997,524.6759786
3.194831538,20.76975869,361.0041127,201.8473286
7.681973562,12.75605878,365.6302246,511.0956612
7.762300691,22.99405407,366.3514819,646.8539695
1.70177729,18.86027438,365.9902147,230.164874
3.752556801,10.94107295,364.5786638,319.7023411
8.260261089,19.86623173,365.2568947,251.3905701
9.394559409,21.26492432,361.0451969,220.1037114
4.170809639,28.3370792,362.6107989,111.9274496
2.386208262,4.836467415,363.222714,578.2920406
5.844880743,25.8138475,360.3802346,381.8337185
9.615244168,21.54277766,366.8226043,264.3008343
6.409528918,21.59884304,361.3479196,589.4840288
4.288464569,6.425989902,366.1256103,523.0107878
10.69721324,27.19394338,362.2282063,484.8176651
11.99017756,10.33897026,363.7830133,646.0998188
1.954491985,28.13449734,363.9052448,635.8244731
7.759359801,21.45732422,366.183886,140.2816552
7.831005397,28.02236836,367.6489898,680.9928664
8.033328248,20.46545805,364.4197205,464.5320155
7.65572082,5.102614982,360.7109703,471.6499431
4.319224016,11.83706261,361.5475251,580.6419817
11.60047924,20.32170808,367.5633592,630.3304939
3.240782158,7.991673431,361.6926943,157.7256303
7.32824667,11.34890111,367.3033336,468.0446639
4.827638225,29.60065643,367.625556,567.1691412
9.666857165,29.40902342,364.8036498,628.0119096
1.52607049,18.40562551,364.0201307,122.6343173
1.773862236,4.567812024,362.35212,132.1067377
5.539388469,25.1314067,364.9106385,504.2739474
1.152874896,25.82768537,361.169523,281.5905256
6.588091623,28.17982921,367.9851933,569.5964102
8.968319306,17.7197406,365.3250187,186.6545053
3.81499655,29.60071445,367.8369202,293.7834368
3.499744013,9.967469945,363.8789151,234.2599479
8.063162285,5.945315095,360.8294178,266.160565
9.507364214,12.40552802,363.7665343,493.9732276
9.631647126,11.98483455,365.8477553,271.6404426
8.018021534,15.72288366,367.4130226,689.2560317
9.470178806,27.80207273,361.0920339,492.6783745
