A,A_pv,T_h,tau
0.8593138549416232,12.006450033063986,363.7018957039831,274.1405700946061
10.214253173865863,16.4119895520585,363.69918611691924,630.31913396889
8.447475456873534,27.33048131142229,365.50484962702893,440.2385472366343
4.129010720195713,11.75170252093526,366.3793041681586,132.3305378431011
11.344092698684427,12.503554804996618,364.60532377757426,298.01785158246895
11.4769755594114,4.94832478407487,359.59314539632413,620.4766282163465
3.8694332383341052,11.16610639142517,366.683773608892,598.3493519035513
1.9846373873195593,19.084677656603013,357.904137448419,229.0829630589148
7.692524653319899,7.220520268290328,361.1071270130387,253.49304055772802
10.363931692866403,18.416850041571433,357.796414806401,655.8793916330832
10.016441140555619,10.897597989513756,367.49366180145347,260.6433502852277
4.077602966926135,14.035047211924223,357.1424678659094,512.2096832276607
7.042178049271289,27.256024520350003,358.1313779334049,202.13853195951964
4.816581998010732,7.798825771210306,367.2999633661659,530.4680181216451
9.717346532070628,23.44913420767429,358.15664927204494,184.39398281214193
5.609656129705827,25.554497166136514,359.29669927181,105.7377653369886
8.19267986376047,9.201639842182267,362.05685711109135,108.92803001537132
6.499118382961664,14.23382062994745,366.4453558307751,533.088279666418
1.2035153349124303,24.527582312609496,365.2859569068836,498.0457289998689
11.208123442121014,24.884591719319538,357.8456826398254,328.9275310145935
4.71914009128738,17.127603227424494,367.39827706256926,469.35902106868707
4.304917465505442,28.479461198021404,364.10352914678606,259.648314089202
10.952943010584969,12.949535342871908,361.7107465825983,387.53370741385027
11.144665780950895,10.907247344425596,359.33298770926206,496.09611000238596
10.730095872633296,6.986986357390192,357.7284857457709,668.8206894905377
9.505727569329622,12.997813954684958,359.6492525050352,381.72032239980126
8.346554397230172,18.587068720935516,365.08955938247993,132.5000750680849
9.973256316169902,5.5093351455641075,366.452661025283,125.95266120849931
2.231723231442589,8.684793667243246,357.89966016781545,341.05724355415214
8.141398477025515,27.207687929602226,361.81853653177416,419.49384450832486
4.376217097036463,24.81769103195207,356.43632096553654,280.66190839491225
1.8861918338784032,9.56870128948156,362.6257728502252,175.57623278854734
1.9269193069514425,25.473681097429516,356.53788866522376,464.8320099472919
4.742525248414706,27.3055451661824,364.1981504785068,135.65813890783622
10.829242837704323,14.761371257936931,358.8769568367933,503.6692129377194
8.841307917806555,11.884520198642377,359.5715350979616,193.7983057040143
7.446567925862751,28.879635386622166,360.4161180104641,697.7237089566607
2.7758435703533992,24.698585935086406,367.0654072969853,512.8326115979505
2.024454440281696,12.490075199799834,356.1136555713048,461.0488725494804
11.979266662580029,13.743619944116736,357.11828555284137,261.18411680021507
7.192982055154115,18.793006457691007,357.987670828172,550.422844322695
1.7857376647256369,20.19904735186458,360.53408633635496,176.30501190594805
7.905109223471325,21.49928487306817,360.7202638432055,578.7956916792489
6.504345745397438,11.4296157545621,367.39681661319605,666.4264226499224
1.8709596208454635,28.598113346257968,365.0812709495981,163.98649753434077
6.616443044744803,4.908734062017574,362.6551419172914,659.9125851209121
4.923949059837129,17.22425452533011,357.9582842367348,424.56774395733555
9.788836289925678,9.596715122367975,362.1953279055387,312.7859662707486
9.176167274426088,22.253005210887277,364.0842655294831,326.68188023463694
7.511928193269354,20.928214775848282,363.85058164080647,445.1538124225434
10.50821316442012,10.468763061020066,355.7254882616979,677.5020723242799
1.4802177381873278,27.476847050590823,362.9597041804049,651.2442311887596
7.127484022301556,25.346226862812983,364.3767734220489,415.0672801964024
4.869224207480535,4.074334537896901,358.2617685694019,671.060085084366
3.885172696087902,23.548163509217208,361.61046898890737,285.1086307928796
11.900246628378662,5.221333815644648,362.5670023841623,376.9109296058268
1.65709578866309,9.566501351199232,364.0251456578126,164.9971778760601
9.77148123815678,20.25158584275495,356.3111487334869,272.08877725794844
2.336392058284882,24.737633684501944,361.92847512663366,101.6979620299519
6.880520848955308,16.552895790888726,363.3599932389026,120.90643329219766
1.1967688696501297,13.083570732479275,363.9509952500993,499.9348555532174
3.9165520871548525,9.617756158635293,363.8806327659538,116.26764168028157
7.035973314977892,15.026564693147304,358.1081286331577,412.1788535994789
3.232277754175394,18.6723617442803,356.9366598709425,343.41574725481377
6.516774955413819,4.8242267291395144,362.93932412610496,550.189176098502
11.50802390348364,9.281285164074653,357.7130397742445,282.89849453730244
10.776557219517342,14.57828625601468,358.9233195699874,544.7084691276256
1.2254899888695954,18.269177294015968,360.8524698839914,474.9149264455935
8.98831634309262,12.449698024177057,363.2734234183022,414.59722177659677
2.300439476371098,26.924881408251174,364.8096721818011,652.9924805374172
8.868531424396794,10.364970572247987,360.59684092676787,332.1210552669214
1.201205645480149,14.674251977451053,359.49240290197116,102.35427172052792
10.287780501822471,7.740735050204183,361.51237817600844,570.8066938804271
7.570191333917862,8.403131859948925,363.03674463364644,554.5581366692417
10.373362580814813,12.28499775317581,355.4409782069682,464.7689238657442
3.328607313611754,24.30327192255938,363.83846222175964,563.9121128055567
11.636349443599698,19.198232273862075,366.7560761553314,485.1360294844266
2.835536677425262,24.78201266723293,364.0180821147783,686.7638666049496
3.526438276136333,12.661263423382245,365.67938334583084,137.73375882014824
7.891837363687336,17.922377371054754,357.1946843394782,199.0730255561459
9.87421335804457,4.401574041379544,364.7089387240292,539.6003362026922
8.07641573532893,14.64745924011292,355.36816888581467,581.0660009758103
2.2079206826321425,11.300474588152348,367.30817804828564,281.1166159097027
3.657558484423122,29.307634439838512,356.1171186272437,196.41423275040847
5.709156166675993,24.47950132388032,366.4966662062626,553.3814336096596
11.733160353951963,4.437999707780923,363.0535852148887,169.80772113096032
10.996062694774546,28.3179873913442,358.93936683014937,596.625121109799
7.859086444337739,6.612708396611512,362.83598607126976,685.6342236146011
4.250653348864099,4.029660179796062,367.6982918036413,348.3900504703019
5.6264469998458875,22.5279150444372,362.8570100328775,281.19196738719336
1.9197522409468337,25.51142551862709,361.2839032925032,503.4845761880327
10.437652641334429,4.460781861415781,366.17200860025497,551.0771558540607
11.404403599848395,10.073360936988376,359.19149038357295,496.88724556751174
11.168881473005813,29.809403397684157,360.4175894576139,423.5378054324463
2.710171285273793,22.043359548203558,365.8858154976079,579.189587466652
4.673442101268357,29.04486440856243,356.5645056314944,396.3820090576959
7.011487858162779,17.94936028339502,364.85258013582626,465.764339486351
1.6638496528947562,8.676142989355402,361.91910726851637,516.7285606380512
6.558754760758475,13.243202369452083,355.66474930269624,571.5285396010668
6.368575486858592,18.00851739422441,361.0964558234829,259.207249447448
3.8953828051333383,5.651020468499757,364.19878721062514,263.1237238801132
4.14388709955191,29.831003146073844,360.0155632257146,406.4183246524053
5.1284987285252335,11.54496894435376,355.076059597208,612.931808665153
6.099321164928689,22.717147896444843,367.46253699118444,101.69880397224237
8.36044359665568,7.084658304882406,360.9535457498728,608.0692485348694
1.6007535086260445,29.729950606844493,362.55086576553873,336.99607535029315
1.0185149717565287,19.257400032196013,361.43357603209756,229.1902013034933
6.293012376180007,4.3325208645976465,367.9932089823743,299.2686646993771
6.178488058285325,24.404232369310574,364.26611846671443,633.1354244212606
11.342848252905371,8.918623605125527,360.0751980009351,512.0901951774348
1.3042718848206443,22.640567560661744,355.0634847200162,648.4530857605203
8.843497837105954,18.70297848408955,360.57571263991593,692.8148611278468
9.04893141362609,24.989616895361195,365.7300048730524,113.124959972681
1.4124651126973098,9.157489628723033,363.51782874913187,474.3695177196483
4.441831813800061,29.297967842535957,356.21038634766563,566.0320736629458
6.185823740474727,14.889689199285732,355.33234491153365,536.6797849721326
9.441645720590113,12.292894916505654,361.720517317746,463.8652739409174
4.917626720072542,20.005132160143404,360.64365177241774,626.841913297241
8.847348138934882,6.8729995617327715,365.3948413875637,302.50337883700536
11.278366326758496,19.68765327422939,355.35851348833035,540.6176230606359
2.2642249324757193,26.808954556889244,367.32829399824624,517.1535118176051
6.768175099218571,19.65363820365748,360.5751172255471,150.14966920875406
11.203047186944344,12.5588499036155,359.06702105810524,214.79486549969414
11.914972386945976,28.506675369287578,359.54262080809883,256.0032285669456
9.820138732442434,14.987861305099628,367.5812446511459,640.7300377656011
9.305855033314156,6.338031542973539,364.1276605752215,692.3526321165253
4.980876369418187,26.920794079282167,360.3058439115005,682.7944004256291
8.120223361780635,6.509012555758612,361.2275946043301,129.83725203863065
5.22484810528441,27.79991156766811,358.0186285282577,670.3406668490342
1.919138099913573,21.285100223928456,367.5539122299565,492.49214423995056
10.86884428205917,29.76679234079074,363.343964668552,569.3583083743642
1.1582341703330552,15.110069841495147,358.74744959556386,594.511200398294
8.388873740910624,19.974769781884916,367.11026294164594,153.3206830488654
11.483022248803213,6.6198823863997465,359.5112281094727,478.16419887830943
4.624533483315733,21.745943235653506,365.08044204954234,597.1034979648036
2.8086494501247987,8.73399410091001,355.6800823630758,394.5111033440958
2.3403765310750213,12.283521776064893,365.92564615068284,669.1953656306101
10.00725061028653,4.016857962223844,362.38431513740403,199.99607774016272
5.008365405515686,15.12589254777456,367.2582298515565,480.2432391343745
3.7977365821779685,20.712665856469428,367.374251208201,135.495474455252
9.939061879837391,9.639336448567619,356.99040337683147,639.32015120407
0.8207139183764497,23.2682292496952,356.13396932856205,470.79717702436983
7.754045295574365,26.432177286778,365.69388446398415,511.0986058516227
5.062133012714438,8.326549423236823,363.2638780392907,398.18187922474755
1.6729533375515395,28.84460915219017,359.08745375885354,101.28445899538319
10.898931402979347,19.003322876637327,364.5297887561541,191.5997441772309
5.331583549091668,20.77159197515741,358.2625412061213,520.8993671104947
3.416487133947408,9.43732350563669,355.151120453385,269.144047211984
3.563452070733965,23.873270473689054,362.40622878018297,206.69469023923392
7.163027674626976,9.861533354944044,360.53152964070455,632.9248370317279
8.855669658584729,20.928600434231797,358.6592848411878,174.74899893794702
9.233028624159266,18.765149998242535,363.0958822077151,685.0679916274905
4.70119430587269,24.819435759308,362.266438931339,241.15596755616545
1.3923493182498272,20.016283191712976,358.86900977290844,517.2870078885247
8.648144211470102,15.841972163302517,361.97316251891476,475.9281146007446
6.0483753705608345,26.811635754675873,355.9871494782469,687.8908956584593
1.1746502077727503,9.410505253305988,364.2080021105067,150.97615560496655
3.7363348352830696,8.003393655270811,364.40643032961077,447.360034786087
1.5221604520711023,15.963490120441783,357.7105380642086,680.619158789441
2.008681009861381,19.549434559464913,361.26401406600866,446.8506981990285
11.512719927908845,12.87332882322864,364.733962851744,368.4798863053081
8.200530084925997,13.507096203919017,357.9525886682801,150.16981562651046
1.9396140147938314,28.94518828785143,365.2499360557723,246.97554998260435
6.726449052579584,22.57005083310175,359.5829927260324,363.9928348958707
8.845877499214312,9.913812183581477,361.84247666006655,226.05290301173937
0.8344691313738913,21.946857124690105,364.1944431750762,697.4336191581522
2.8273729772217546,23.22908845170924,367.3235765167143,486.74820208666347
11.587174277264955,29.85546561722239,365.42111722303,699.571545223526
7.809233944246928,16.92344800795561,366.92927130681284,598.573504860391
2.033255221449839,11.870788816767888,358.3883865655898,613.1569956266252
3.412347968236201,11.90516408432647,361.7442525058446,145.67169202825627
11.565771997544678,16.76763218993355,357.47563841238014,262.4924426942449
9.73853796737621,20.48416848463898,361.04013831490414,298.960820432809
10.887664865699241,24.08667804759667,364.3354564855482,367.60030277033985
11.788993688509898,22.461827716443956,360.50712142482655,676.331226238874
10.832119961147388,23.23909503215267,364.97094958106106,354.17649981634304
6.482325640657933,8.980230814957917,362.74015119194,321.9499290154432
4.691309246387955,28.653933229589715,357.14218463139196,597.984150456128
